"","post_id","word","n"
"13646","26502","club",2
"13647","26502","harder",2
"13648","26502","inclusive",2
"13649","26502","question",2
"13650","26502","science",2
"13651","26502","taught",2
"13652","26511","middle",2
"13653","26511","questions",2
"13654","26511","school",2
"13655","26511","test",2
"13656","26513","accurate",2
"13657","26513","census",2
"13658","26513","exact",2
"13659","26513","project",2
"13660","26513","sample",2
"13661","26518","introduce",2
"13662","26520","basketball",2
"13663","26520","shared",2
"13664","26520","topic",2
"13665","26532","statistics",2
"13666","26532","students",2
"13667","26535","questions",2
"13668","26535","school",2
"13669","26535","struggle",2
"13670","26538","food",2
"13671","26538","percent",2
"13672","26606","graphs",2
"13673","26609","data",2
"13674","26611","ap",2
"13675","26611","found",2
"13676","26611","level",2
"13677","26611","modeling",2
"13678","26611","questions",2
"13679","26611","teaching",2
"13680","26613","hypothesis",2
"13681","26613","null",2
"13682","26613","true",2
"13683","26615","middle",2
"13684","26615","school",2
"13685","26628","data",2
"13686","26628","project",2
"13687","26628","students",2
"13688","26629","graphing",2
"13689","26629","lessons",2
"13690","26670","start",2
"13691","26670","students",2
"13692","26673","school",2
"13693","26673","students",2
"13694","26697","content",2
"13695","26697","students",2
"13696","26706","1.42857",2
"13697","26706","333333",2
"13698","26706","height",2
"13699","26706","levels",2
"13700","26706","line",2
"13701","26706","simulation",2
"13702","26706","sophistication",2
"13703","26706","student",2
"13704","26706","students",2
"13705","26706","tool",2
"13706","26706","video",2
"13707","26706","white",2
"13708","26706","äì",2
"13709","26713","0in",2
"13710","26713","involve",2
"13711","26713","questions",2
"13712","26714","math",2
"13713","26714","statistics",2
"13714","26721","teaching",2
"13715","26723","investigation",2
"13716","26723","students",2
"13717","26729","classes",2
"13718","26729","gdp",2
"13719","26729","graph",2
"13720","26729","happened",2
"13721","26729","history",2
"13722","26729","learn",2
"13723","26729","reading",2
"13724","26729","unit",2
"13725","26742","time",2
"13726","26747","data",2
"13727","26747","learning",2
"13728","26747","vocabulary",2
"13729","26758","committed",2
"13730","26758","cream",2
"13731","26758","crimes",2
"13732","26758","ice",2
"13733","26758","level",2
"13734","26758","school",2
"13735","26758","town",2
"13736","26759","data",2
"13737","26762","critical",2
"13738","26762","grade",2
"13739","26762","mathematics",2
"13740","26762","relate",2
"13741","26762","relating",2
"13742","26762","solving",2
"13743","26762","strictly",2
"13744","26762","thinking",2
"13745","26790","content",2
"13746","26790","exam",2
"13747","26790","investigations",2
"13748","26790","statistics",2
"13749","26790","understanding",2
"13750","26792","agree",2
"13751","26792","critical",2
"13752","26792","education",2
"13753","26792","skills",2
"13754","26792","solving",2
"13755","26792","student's",2
"13756","26792","thinking",2
"13757","26794","ap",2
"13758","26794","classes",2
"13759","26794","feel",2
"13760","26794","social",2
"13761","26794","studies",2
"13762","26796","mode",2
"13763","26796","ul",2
"13764","26816","advanced",2
"13765","26816","level",2
"13766","26816","progressively",2
"13767","26825","assessment",2
"13768","26825","pre",2
"13769","26826","pre",2
"13770","26826","test",2
"13771","26830","stats",2
"13772","26835","classroom",2
"13773","26835","data",2
"13774","26835","efficiency",2
"13775","26835","real",2
"13776","26835","set",2
"13777","26835","wafers",2
"13778","26852","heard",2
"13779","26864","struggle",2
"13780","26865","feel",2
"13781","26865","middle",2
"13782","26865","school",2
"13783","26865","students",2
"13784","26865","vocabulary",2
"13785","26866","amp",2
"13786","26866","statistics",2
"13787","26867","statistical",2
"13788","26867","statistics",2
"13789","26869","students",2
"13790","26896","data",2
"13791","26946","started",2
"13792","26996","lot",2
"13793","26996","questions",2
"13794","26997","education",2
"13795","26997","elementary",2
"13796","26997","stats",2
"13797","27000","conjectures",2
"13798","27000","demonstration",2
"13799","27000","die",2
"13800","27000","fair",2
"13801","27000","habits",2
"13802","27000","mind",2
"13803","27000","model",2
"13804","27000","performed",2
"13805","27000","sasi",2
"13806","27040","claims",2
"13807","27040","sample",2
"13808","27040","size",2
"13809","27040","video",2
"13810","27042","learning",2
"13811","27042","statistical",2
"13812","27206","tools",2
"13813","27217","account",2
"13814","27217","check",2
"13815","27217","colleagues",2
"13816","27217","discuss",2
"13817","27217","ed.org",2
"13818","27217","examine",2
"13819","27217","experts",2
"13820","27217","h6",2
"13821","27217","ideas",2
"13822","27217","investigations",2
"13823","27217","link",2
"13824","27217","locus",2
"13825","27217","locus.statisticseducation.org",2
"13826","27217","page",2
"13827","27217","pages",2
"13828","27217","read",2
"13829","27217","register",2
"13830","27217","resources",2
"13831","27217","sample",2
"13832","27217","students",2
"13833","27217","teaching",2
"13834","27217","techsupport",2
"13835","27217","tools",2
"13836","27217","ul",2
"13837","27318","statistics",2
"13838","27330","people",2
"13839","27330","players",2
"13840","27337","data",2
"13841","27337","faithful",2
"13842","27337","task",2
"13843","27337","wait",2
"13844","27338","school",2
"13845","27338","shoe",2
"13846","27338","size",2
"13847","27377","data",2
"13848","27452","lessons",2
"13849","27452","planning",2
"13850","27555","forms",2
"13851","27555","students",2
"13852","27555","understanding",2
"13853","27555","variety",2
"13854","27558","candy",2
"13855","27558","cubes",2
"13856","27607","middle",2
"13857","27607","teaching",2
"13858","27639","data",2
"13859","27642","graph",2
"13860","27642","understand",2
"13861","27713","competition",2
"13862","27713","learning",2
"13863","27736","class",2
"13864","27736","hours",2
"13865","27736","tv",2
"13866","27737","class",2
"13867","27737","hours",2
"13868","27737","tv",2
"13869","27738","life",2
"13870","27741","school",2
"13871","27741","students",2
"13872","27741","variables",2
"13873","27742","based",2
"13874","27742","change",2
"13875","27742","environment",2
"13876","27742","framework",2
"13877","27742","roles",2
"13878","27742","sample",2
"13879","27742","sasi",2
"13880","27742","transportation",2
"13881","27742","versus",2
"13882","27930","class",2
"13883","27930","learn",2
"13884","27930","stats",2
"13885","27930","teach",2
"13886","27943","0.05",2
"13887","27943","1",2
"13888","27943","5",2
"13889","27943","alternative",2
"13890","27943","chance",2
"13891","27943","evidence",2
"13892","27943","populations",2
"13893","27943","pretty",2
"13894","27943","probability",2
"13895","27943","refute",2
"13896","27943","run",2
"13897","27943","sample",2
"13898","27943","samples",2
"13899","27943","suggest",2
"13900","27943","support",2
"13901","27946","communicate",2
"13902","27946","middle",2
"13903","27946","sample",2
"13904","27946","span",2
"13905","27946","terms",2
"13906","27959","activity",2
"13907","27959","answer",2
"13908","27959","collection",2
"13909","27959","cycle",2
"13910","27959","drinks",2
"13911","27959","measurement",2
"13912","27959","pose",2
"13913","27959","question",2
"13914","27959","set",2
"13915","27960","school",2
"13916","27960","worthwhile",2
"13917","27962","students",2
"13918","27968","statistics",2
"13919","28008","benefit",2
"13920","28008","elementary",2
"13921","28008","level",2
"13922","28008","mathematics",2
"13923","28008","middle",2
"13924","28008","school",2
"13925","28008","statistics",2
"13926","28010","basic",2
"13927","28010","exposed",2
"13928","28010","statistical",2
"13929","28010","statistics",2
"13930","28010","students",2
"13931","28033","means",2
"13932","28033","paper",2
"13933","28033","pencil",2
"13934","28048","data",2
"13935","28048","font",2
"13936","28048","span",2
"13937","28048","students",2
"13938","28048","tasks",2
"13939","28052","incorporate",2
"13940","28052","lessons",2
"13941","28076","classroom",2
"13942","28076","context",2
"13943","28076","displays",2
"13944","28076","revise",2
"13945","28076","students",2
"13946","28076","videos",2
"13947","28076","visual",2
"13948","28084","http",2
"13949","28109","quiz",2
"13950","28109","resources",2
"13951","28109","students",2
"13952","28112","concepts",2
"13953","28115","posts",2
"13954","28115","reading",2
"13955","28115","statistics",2
"13956","28115","understanding",2
"13957","28115","values",2
"13958","28160","remember",2
"13959","28160","stick",2
"13960","28161","life",2
"13961","28161","students",2
"13962","28164","activities",2
"13963","28165","access",2
"13964","28167","collected",2
"13965","28167","graphs",2
"13966","28167","real",2
"13967","28167","world",2
"13968","28169","answer",2
"13969","28169","equations",2
"13970","28169","solving",2
"13971","28169","students",2
"13972","28171","question",2
"13973","28173","activity",2
"13974","28173","collect",2
"13975","28173","mentioned",2
"13976","28173","questions",2
"13977","28173","tasks",2
"13978","28174","multiple",2
"13979","28174","statistics",2
"13980","28176","educators",2
"13981","28176","simply",2
"13982","28181","future",2
"13983","28181","tablets",2
"13984","28186","task",2
"13985","28190","activity",2
"13986","28190","enjoy",2
"13987","28190","students",2
"13988","28191","answer",2
"13989","28191","data",2
"13990","28191","found",2
"13991","28191","real",2
"13992","28295","class",2
"13993","28307","relate",2
"13994","28307","school",2
"13995","28307","students",2
"13996","28307","topics",2
"13997","28308","task",2
"13998","28343","conclusion",2
"13999","28345","stages",2
"14000","28345","statistics",2
"14001","28348","access",2
"14002","28348","resources",2
"14003","28349","7pt",2
"14004","28349","allowed",2
"14005","28349","amp",2
"14006","28349","blinded",2
"14007","28349","calculate",2
"14008","28349","coefficient",2
"14009","28349","coke",2
"14010","28349","collection",2
"14011","28349","compare",2
"14012","28349","comparing",2
"14013","28349","cookies",2
"14014","28349","describing",2
"14015","28349","determination",2
"14016","28349","focus",2
"14017","28349","hand",2
"14018","28349","importance",2
"14019","28349","larger",2
"14020","28349","meaning",2
"14021","28349","meaningful",2
"14022","28349","ms",2
"14023","28349","pepsi",2
"14024","28349","posed",2
"14025","28349","regression",2
"14026","28349","results",2
"14027","28349","sample",2
"14028","28349","set",2
"14029","28349","slope",2
"14030","28349","stretch",2
"14031","28349","student",2
"14032","28349","tasks",2
"14033","28349","variability",2
"14034","28349","variable",2
"14035","28349","äôt",2
"14036","28351","discussion",2
"14037","28351","television",2
"14038","28351","watched",2
"14039","28353","ap",2
"14040","28353","based",2
"14041","28353","conclusions",2
"14042","28353","height",2
"14043","28353","interpreting",2
"14044","28353","line",2
"14045","28353","results",2
"14046","28353","sample",2
"14047","28353","school",2
"14048","28353","statistics",2
"14049","28353","students",2
"14050","28353","style",2
"14051","28402","conclusions",2
"14052","28422","guide",2
"14053","28422","line",2
"14054","28422","pick",2
"14055","28422","question",2
"14056","28422","set",2
"14057","28422","vehicle",2
"14058","28423","links",2
"14059","28423","questions",2
"14060","28423","semester",2
"14061","28423","unit",2
"14062","28576","school",2
"14063","28576","time",2
"14064","28814","lives",2
"14065","28814","statistics",2
"14066","28814","students",2
"14067","28814","task",2
"14068","28814","tasks",2
"14069","28815","classes",2
"14070","28815","graph",2
"14071","28815","task",2
"14072","28815","tv",2
"14073","28816","analyze",2
"14074","28816","data",2
"14075","28816","students",2
"14076","28816","technology",2
"14077","28898","cyclic",2
"14078","28898","data",2
"14079","28898","posing",2
"14080","28898","push",2
"14081","28898","thinking",2
"14082","28903","data",2
"14083","28940","data",2
"14084","29065","tv",2
"14085","29065","watching",2
"14086","29072","class",2
"14087","29072","paper",2
"14088","29072","students",2
"14089","29072","version",2
"14090","29085","standard",2
"14091","29085","statistics",2
"14092","29085","students",2
"14093","29085","teach",2
"14094","29085","teaching",2
"14095","29086","passing",2
"14096","29086","time",2
"14097","29129","confidence",2
"14098","29129","develop",2
"14099","29129","statistical",2
"14100","29132","access",2
"14101","29185","gaise",2
"14102","29185","questions",2
"14103","29211","gather",2
"14104","29211","habits",2
"14105","29211","mind",2
"14106","29211","process",2
"14107","29211","scenario",2
"14108","29212","agree",2
"14109","29212","students",2
"14110","29212","tasks",2
"14111","29213","students",2
"14112","29301","guide",2
"14113","29301","stats",2
"14114","29301","students",2
"14115","29304","data",2
"14116","29304","involved",2
"14117","29304","students",2
"14118","29304","task",2
"14119","29306","students",2
"14120","29309","teachers",2
"14121","29412","discussion",2
"14122","29412","drug",2
"14123","29439","2",2
"14124","29439","document",2
"14125","29439","extend",2
"14126","29439","forum",2
"14127","29439","helpful",2
"14128","29439","identified",2
"14129","29439","learning",2
"14130","29439","participants",2
"14131","29439","students",2
"14132","29439","teach",2
"14133","29439","topics",2
"14134","29439","understanding",2
"14135","29439","unit",2
"14136","29526","frame",2
"14137","29526","mind",2
"14138","29697","_blank",2
"14139","29697","alt",2
"14140","29697","data",2
"14141","29697","ed.org",2
"14142","29697","essentials",2
"14143","29697","h6",2
"14144","29697","link",2
"14145","29697","materials",2
"14146","29697","page",2
"14147","29697","participating",2
"14148","29697","remember",2
"14149","29697","resources",2
"14150","29697","statistics",2
"14151","29697","techsupport",2
"14152","29697","ul",2
"14153","29813","stuff",2
"14154","29814","experience",2
"14155","29814","levels",2
"14156","29814","students",2
"14157","29818","exam",2
"14158","29825","graphs",2
"14159","29825","level",2
"14160","29832","gaise",2
"14161","29834","reading",2
"14162","29834","vocabulary",2
"14163","29836","compare",2
"14164","29836","median",2
"14165","29836","mode",2
"14166","29836","start",2
"14167","29836","talk",2
"14168","29850","concept",2
"14169","29850","statistics",2
"14170","29850","stuff",2
"14171","29877","collection",2
"14172","29877","sophistication",2
"14173","29880","color",2
"14174","29880","data",2
"14175","29880","ease",2
"14176","29880","rgb",2
"14177","29880","spacing",2
"14178","29880","span",2
"14179","29880","style",2
"14180","29880","tools",2
"14181","29881","video",2
"14182","29888","finding",2
"14183","29888","level",2
"14184","29889","data",2
"14185","29889","prefer",2
"14186","29889","provided",2
"14187","29889","statistics",2
"14188","29889","tools",2
"14189","29891","ela",2
"14190","29891","math",2
"14191","29891","statistics",2
"14192","29892","vocabulary",2
"14193","29895","students",2
"14194","29927","concepts",2
"14195","29927","plots",2
"14196","29927","statistical",2
"14197","29927","statistics",2
"14198","29927","students",2
"14199","29927","test",2
"14200","30104","topics",2
"14201","30110","accessible",2
"14202","30110","courses",2
"14203","30110","materials",2
"14204","30221","excellent",2
"14205","30221","formulas",2
"14206","30221","plots",2
"14207","30221","statistical",2
"14208","30221","tv",2
"14209","30222","tools",2
"14210","30261","data",2
"14211","30261","minitab",2
"14212","30282","mooc",2
"14213","30282","resources",2
"14214","30284","savvy",2
"14215","30285","data",2
"14216","30298","data",2
"14217","30298","investigate",2
"14218","30298","question",2
"14219","30298","realized",2
"14220","30298","set",2
"14221","30300","set",2
"14222","30300","students",2
"14223","30304","census",2
"14224","30304","cycle",2
"14225","30304","investigation",2
"14226","30304","school",2
"14227","30549","lessons",2
"14228","30549","question",2
"14229","30549","statistics",2
"14230","30549","unit",2
"14231","30551","access",2
"14232","30738","statistics",2
"14233","30809","activities",2
"14234","30809","develop",2
"14235","30809","div",2
"14236","30809","h2",2
"14237","30809","statistical",2
"14238","30809","students",2
"14239","30810","focus",2
"14240","30810","statistical",2
"14241","30852","2",2
"14242","30852","access",2
"14243","30852","background",2
"14244","30852","color",2
"14245","30852","difficult",2
"14246","30852","dr",2
"14247","30852","focus",2
"14248","30852","hear",2
"14249","30852","id",2
"14250","30852","mod",2
"14251","30852","mooc",2
"14252","30852","place.fi.ncsu.edu",2
"14253","30852","resourcelib",2
"14254","30852","statistical",2
"14255","30852","teachers",2
"14256","30852","videos",2
"14257","30852","view.php",2
"14258","30852","white",2
"14259","30852","www.youtube.com",2
"14260","30852","youtube",2
"14261","30853","10712",2
"14262","30853","_blank",2
"14263","30853","discuss.php",2
"14264","30853","forum",2
"14265","30853","href",2
"14266","30853","https",2
"14267","30853","mod",2
"14268","30853","place.fi.ncsu.edu",2
"14269","30853","posted",2
"14270","30853","statistical",2
"14271","30853","target",2
"14272","30854","statistical",2
"14273","30854","statistics",2
"14274","31165","feel",2
"14275","31165","time",2
"14276","31284","gained",2
"14277","31285","resources",2
"14278","31346","creativity",2
"14279","31346","lot",2
"14280","31346","projects",2
"14281","31347","teach",2
"14282","31349","lesson",2
"14283","31349","unit",2
"14284","31420","bar",2
"14285","31420","courses",2
"14286","31420","experience",2
"14287","31420","navigation",2
"14288","31420","page",2
"14289","31420","tsdi",2
"14290","31420","äù",2
"14291","31462","3rd",2
"14292","31462","elementary",2
"14293","31462","grade",2
"14294","31462","graphs",2
"14295","31462","school",2
"14296","31462","students",2
"14297","31501","questions",2
"14298","31506","statistics",2
"14299","31672","display",2
"14300","31672","inline",2
"14301","31672","outlier",2
"14302","31672","quartile",2
"14303","31677","statcrunch",2
"14304","31678","students",2
"14305","31678","tools",2
"14306","31679","1",2
"14307","31679","14px",2
"14308","31679","22.4px",2
"14309","31679","align",2
"14310","31679","arial",2
"14311","31679","auto",2
"14312","31679","background",2
"14313","31679","classroom",2
"14314","31679","display",2
"14315","31679","family",2
"14316","31679","float",2
"14317","31679","height",2
"14318","31679","indent",2
"14319","31679","inline",2
"14320","31679","letter",2
"14321","31679","line",2
"14322","31679","orphans",2
"14323","31679","sans",2
"14324","31679","serif",2
"14325","31679","size",2
"14326","31679","space",2
"14327","31679","start",2
"14328","31679","stroke",2
"14329","31679","transform",2
"14330","31679","universroman",2
"14331","31679","variant",2
"14332","31679","webkit",2
"14333","31679","weight",2
"14334","31679","white",2
"14335","31679","widows",2
"14336","31679","width",2
"14337","31679","word",2
"14338","31865","h5",2
"14339","31865","statistics",2
"14340","31880","students",2
"14341","31924","errors",2
"14342","31924","real",2
"14343","31926","errors",2
"14344","31926","real",2
"14345","32012","3",2
"14346","32012","alt",2
"14347","32012","data",2
"14348","32012","ed.org",2
"14349","32012","essentials",2
"14350","32012","friday.institute",2
"14351","32012","h6",2
"14352","32012","http",2
"14353","32012","https",2
"14354","32012","id",2
"14355","32012","learning",2
"14356","32012","place.fi.ncsu.edu",2
"14357","32012","registration",2
"14358","32012","techsupport",2
"14359","32012","ul",2
"14360","32012","units",2
"14361","32012","view.php",2
"14362","32062","3",2
"14363","32062","analysis",2
"14364","32062","concept",2
"14365","32062","developed",2
"14366","32062","focusing",2
"14367","32062","level",2
"14368","32062","materials",2
"14369","32062","math",2
"14370","32062","resources",2
"14371","32062","span",2
"14372","32062","teaching",2
"14373","32062","term",2
"14374","32062","types",2
"14375","32062","understanding",2
"14376","32064","struggle",2
"14377","32064","teachers",2
"14378","32069","7th",2
"14379","32069","standards",2
"14380","32069","vertical",2
"14381","32166","free",2
"14382","32166","page",2
"14383","32184","review",2
"14384","32184","topics",2
"14385","32279","online",2
"14386","32279","students",2
"14387","32282","6th",2
"14388","32282","grade",2
"14389","32282","software",2
"14390","32284","article",2
"14391","32284","mathematics",2
"14392","32284","mentions",2
"14393","32284","set",2
"14394","32285","lessons",2
"14395","32289","statistics",2
"14396","32292","time",2
"14397","32361","items",2
"14398","32362","assessment",2
"14399","32364","children",2
"14400","32364","data",2
"14401","32364","understanding",2
"14402","32367","cycle",2
"14403","32367","engaging",2
"14404","32367","question",2
"14405","32367","task",2
"14406","32368","learning",2
"14407","32368","statistics",2
"14408","32368","teaching",2
"14409","32402","elementary",2
"14410","32402","stats",2
"14411","32403","1",2
"14412","32403","11px",2
"14413","32403","14px",2
"14414","32403","22.4px",2
"14415","32403","align",2
"14416","32403","arial",2
"14417","32403","auto",2
"14418","32403","background",2
"14419","32403","border",2
"14420","32403","family",2
"14421","32403","height",2
"14422","32403","indent",2
"14423","32403","letter",2
"14424","32403","line",2
"14425","32403","margin",2
"14426","32403","middle",2
"14427","32403","orphans",2
"14428","32403","sans",2
"14429","32403","serif",2
"14430","32403","size",2
"14431","32403","sizing",2
"14432","32403","space",2
"14433","32403","start",2
"14434","32403","stroke",2
"14435","32403","teaching",2
"14436","32403","transform",2
"14437","32403","universroman",2
"14438","32403","variant",2
"14439","32403","webkit",2
"14440","32403","weight",2
"14441","32403","white",2
"14442","32403","widows",2
"14443","32403","width",2
"14444","32403","word",2
"14445","32404","11px",2
"14446","32404","14px",2
"14447","32404","15px",2
"14448","32404","22.4px",2
"14449","32404","837.188px",2
"14450","32404","agree",2
"14451","32404","arial",2
"14452","32404","focus",2
"14453","32404","left",2
"14454","32404","population",2
"14455","32404","position",2
"14456","32404","relative",2
"14457","32404","row",2
"14458","32404","span",2
"14459","32404","universroman",2
"14460","32405","span",2
"14461","32405","tablets",2
"14462","32405","worth",2
"14463","32406","box",2
"14464","32406","display",2
"14465","32406","float",2
"14466","32406","inline",2
"14467","32406","learning",2
"14468","32407","15px",2
"14469","32407","863.5px",2
"14470","32407","display",2
"14471","32407","float",2
"14472","32407","inline",2
"14473","32407","left",2
"14474","32407","position",2
"14475","32407","relative",2
"14476","32407","row",2
"14477","32407","time",2
"14478","32407","tools",2
"14479","32408","15px",2
"14480","32408","863.5px",2
"14481","32408","background",2
"14482","32408","confidence",2
"14483","32408","develop",2
"14484","32408","display",2
"14485","32408","float",2
"14486","32408","frame",2
"14487","32408","inline",2
"14488","32408","left",2
"14489","32408","position",2
"14490","32408","relative",2
"14491","32408","row",2
"14492","32408","statistical",2
"14493","32410","11px",2
"14494","32410","border",2
"14495","32410","display",2
"14496","32410","float",2
"14497","32410","inline",2
"14498","32410","margin",2
"14499","32410","sizing",2
"14500","32447","class",2
"14501","32447","color",2
"14502","32447","focus",2
"14503","32447","line",2
"14504","32447","rgb",2
"14505","32447","spacing",2
"14506","32447","span",2
"14507","32447","style",2
"14508","32448","1",2
"14509","32448","11px",2
"14510","32448","14px",2
"14511","32448","22.4px",2
"14512","32448","align",2
"14513","32448","arial",2
"14514","32448","background",2
"14515","32448","commands",2
"14516","32448","family",2
"14517","32448","height",2
"14518","32448","hidden",2
"14519","32448","indent",2
"14520","32448","left",2
"14521","32448","letter",2
"14522","32448","orphans",2
"14523","32448","sans",2
"14524","32448","serif",2
"14525","32448","size",2
"14526","32448","space",2
"14527","32448","stroke",2
"14528","32448","transform",2
"14529","32448","universroman",2
"14530","32448","variant",2
"14531","32448","webkit",2
"14532","32448","weight",2
"14533","32448","white",2
"14534","32448","widows",2
"14535","32448","word",2
"14536","32449","preference",2
"14537","32450","art",2
"14538","32450","chemistry",2
"14539","32450","conclusion",2
"14540","32450","discovered",2
"14541","32450","proven",2
"14542","32450","sciences",2
"14543","32450","statistics",2
"14544","32451","1",2
"14545","32451","11px",2
"14546","32451","14px",2
"14547","32451","22.4px",2
"14548","32451","align",2
"14549","32451","arial",2
"14550","32451","auto",2
"14551","32451","background",2
"14552","32451","border",2
"14553","32451","family",2
"14554","32451","height",2
"14555","32451","indent",2
"14556","32451","letter",2
"14557","32451","line",2
"14558","32451","margin",2
"14559","32451","orphans",2
"14560","32451","sans",2
"14561","32451","serif",2
"14562","32451","size",2
"14563","32451","sizing",2
"14564","32451","space",2
"14565","32451","start",2
"14566","32451","stroke",2
"14567","32451","time",2
"14568","32451","transform",2
"14569","32451","universroman",2
"14570","32451","variant",2
"14571","32451","webkit",2
"14572","32451","weight",2
"14573","32451","white",2
"14574","32451","widows",2
"14575","32451","width",2
"14576","32451","word",2
"14577","32452","10",2
"14578","32452","1000",2
"14579","32452","color",2
"14580","32452","dice",2
"14581","32452","game",2
"14582","32452","investment",2
"14583","32452","rgb",2
"14584","32452","rolls",2
"14585","32452","software",2
"14586","32452","spacing",2
"14587","32452","span",2
"14588","32452","style",2
"14589","32452","thousands",2
"14590","32498","1",2
"14591","32498","14px",2
"14592","32498","22.4px",2
"14593","32498","align",2
"14594","32498","amount",2
"14595","32498","analysis",2
"14596","32498","arial",2
"14597","32498","auto",2
"14598","32498","background",2
"14599","32498","common",2
"14600","32498","conclusion",2
"14601","32498","depth",2
"14602","32498","display",2
"14603","32498","explain",2
"14604","32498","family",2
"14605","32498","float",2
"14606","32498","ground",2
"14607","32498","height",2
"14608","32498","indent",2
"14609","32498","inline",2
"14610","32498","letter",2
"14611","32498","levels",2
"14612","32498","line",2
"14613","32498","orphans",2
"14614","32498","sample",2
"14615","32498","sans",2
"14616","32498","serif",2
"14617","32498","space",2
"14618","32498","start",2
"14619","32498","stroke",2
"14620","32498","transform",2
"14621","32498","universroman",2
"14622","32498","variant",2
"14623","32498","webkit",2
"14624","32498","weight",2
"14625","32498","white",2
"14626","32498","widows",2
"14627","32498","width",2
"14628","32498","word",2
"14629","32499","teachers",2
"14630","32501","website",2
"14631","32519","5in",2
"14632","32519","goal",2
"14633","32519","implemented",2
"14634","32519","indent",2
"14635","32519","statistical",2
"14636","32519","style",2
"14637","32519","text",2
"14638","32519","understanding",2
"14639","32519","video",2
"14640","32533","analysis",2
"14641","32533","core",2
"14642","32533","future",2
"14643","32533","objectives",2
"14644","32533","statistical",2
"14645","32533","äù",2
"14646","32535","levels",2
"14647","32535","students",2
"14648","32536","hands",2
"14649","32536","visuals",2
"14650","32537","basic",2
"14651","32537","college",2
"14652","32537","information",2
"14653","32537","statistics",2
"14654","32537","stats",2
"14655","32543","math",2
"14656","32544","pass",2
"14657","32554","feel",2
"14658","32554","model",2
"14659","32554","sasi",2
"14660","32556","data",2
"14661","32562","goal",2
"14662","32562","learn",2
"14663","32562","oriented",2
"14664","32562","teachers",2
"14665","32563","dannie",2
"14666","32563","font",2
"14667","32563","girls",2
"14668","32563","inferences",2
"14669","32563","lara",2
"14670","32563","quot",2
"14671","32563","school",2
"14672","32563","size",2
"14673","32563","span",2
"14674","32563","statistical",2
"14675","32563","thinking",2
"14676","32563","tinkerplots",2
"14677","32563","video",2
"14678","32571","students",2
"14679","32572","site",2
"14680","32573","stats",2
"14681","32580","statistics",2
"14682","32583","application",2
"14683","32583","decided",2
"14684","32583","fair",2
"14685","32583","led",2
"14686","32583","trials",2
"14687","32584","levels",2
"14688","32584","students",2
"14689","32608","easy",2
"14690","32608","level",2
"14691","32608","statistical",2
"14692","32608","technology",2
"14693","32608","tool",2
"14694","32609","achieve",2
"14695","32609","levels",2
"14696","32610","advice",2
"14697","32610","tasks",2
"14698","32610","tips",2
"14699","32612","level",2
"14700","32612","results",2
"14701","32612","skills",2
"14702","32612","technology",2
"14703","32613","data",2
"14704","32613","technology",2
"14705","32619","agree",2
"14706","32619","complete",2
"14707","32619","elementary",2
"14708","32619","grade",2
"14709","32619","implemented",2
"14710","32619","levels",2
"14711","32622","allowed",2
"14712","32624","data",2
"14713","32624","excellent",2
"14714","32624","thinking",2
"14715","32625","account",2
"14716","32625","dice",2
"14717","32625","girls",2
"14718","32625","level",2
"14719","32625","sample",2
"14720","32625","size",2
"14721","32625","technology",2
"14722","32626","attention",2
"14723","32626","reasoning",2
"14724","32627","agree",2
"14725","32627","dice",2
"14726","32627","simulation",2
"14727","32631","class",2
"14728","32631","students",2
"14729","32632","class",2
"14730","32632","students",2
"14731","32643","panel",2
"14732","32656","expected",2
"14733","32656","law_of_large_numbers",2
"14734","32656","title",2
"14735","32656","trials",2
"14736","32670","students",2
"14737","32670","task",2
"14738","32672","finding",2
"14739","32677","bar",2
"14740","32677","knowledge",2
"14741","32677","nice",2
"14742","32677","students",2
"14743","32679","learned",2
"14744","32701","lesson",2
"14745","32701","technology",2
"14746","32701","time",2
"14747","32704","agree",2
"14748","32704","dice",2
"14749","32704","fair",2
"14750","32704","forming",2
"14751","32704","reasoning",2
"14752","32714","project",2
"14753","32714","student",2
"14754","32714","students",2
"14755","32714","teacher",2
"14756","32715","awareness",2
"14757","32715","education",2
"14758","32715","participating",2
"14759","32719","median",2
"14760","32719","mode",2
"14761","32720","class",2
"14762","32720","questions",2
"14763","32721","time",2
"14764","32722","feel",2
"14765","32722","math",2
"14766","32722","statistics",2
"14767","32723","feel",2
"14768","32723","math",2
"14769","32723","statistics",2
"14770","32725","care",2
"14771","32725","questions",2
"14772","32725","transport",2
"14773","32725","type",2
"14774","32730","teaching",2
"14775","32731","class",2
"14776","32731","test",2
"14777","32732","data",2
"14778","32732","statistics",2
"14779","32758","class",2
"14780","32758","discuss",2
"14781","32758","discussed",2
"14782","32758","merged",2
"14783","32758","students",2
"14784","32758","technology",2
"14785","32758","time",2
"14786","32759","feel",2
"14787","32759","statistics",2
"14788","32759","tasks",2
"14789","32766","die",2
"14790","32766","fair",2
"14791","32766","model",2
"14792","32766","performed",2
"14793","32766","sample",2
"14794","32767","environment",2
"14795","32775","error",2
"14796","32775","size",2
"14797","32775","task",2
"14798","32775","technology",2
"14799","32783","school",2
"14800","32783","students",2
"14801","32785","students",2
"14802","32785","teachers",2
"14803","32825","census",2
"14804","32825","comment",2
"14805","32825","experience",2
"14806","32825","level",2
"14807","32825","middle",2
"14808","32825","participants",2
"14809","32825","service",2
